input,computed,transformed,aggregated,refined,final_result,service_a,service_b,service_c,service_d,service_e,send_ts,recv_ts,rtt_ms,error
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494739,1763483494795,56,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494795,1763483494850,55,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494850,1763483494905,55,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494905,1763483494960,55,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494960,1763483495015,55,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483495015,1763483495070,55,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483495070,1763483495125,55,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483495125,1763483495182,57,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483495182,1763483495237,55,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483495237,1763483495291,54,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483495291,1763483495347,56,
