input,computed,transformed,aggregated,refined,final_result,service_a,service_b,service_c,service_d,service_e,send_ts,recv_ts,rtt_ms,error
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198608,1763458198667,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198667,1763458198725,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198725,1763458198782,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198782,1763458198839,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198839,1763458198896,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198896,1763458198957,61,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198957,1763458199017,60,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199017,1763458199077,60,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199077,1763458199135,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199135,1763458199194,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199194,1763458199254,60,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199254,1763458199312,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199312,1763458199371,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199371,1763458199429,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199429,1763458199486,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199486,1763458199546,60,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199546,1763458199605,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199605,1763458199666,61,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199666,1763458199724,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199724,1763458199784,60,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198017,1763458198088,71,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198088,1763458198146,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198146,1763458198202,56,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198202,1763458198263,61,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198263,1763458198319,56,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198320,1763458198377,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198377,1763458198432,55,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198432,1763458198491,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198491,1763458198549,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198549,1763458198608,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198608,1763458198666,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198666,1763458198725,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198725,1763458198782,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198782,1763458198838,56,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198838,1763458198897,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198897,1763458198956,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198956,1763458199016,60,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199016,1763458199076,60,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199076,1763458199134,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199134,1763458199195,61,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199195,1763458199253,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199253,1763458199310,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199311,1763458199371,60,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199371,1763458199428,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199428,1763458199486,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199486,1763458199547,61,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199548,1763458199605,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199605,1763458199668,63,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199668,1763458199725,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199725,1763458199784,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198022,1763458198089,67,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198089,1763458198146,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198146,1763458198203,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198203,1763458198262,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198262,1763458198320,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198320,1763458198377,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198377,1763458198434,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198434,1763458198492,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198492,1763458198551,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198551,1763458198608,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198608,1763458198667,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198667,1763458198725,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198725,1763458198781,56,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198781,1763458198838,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198838,1763458198895,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198895,1763458198956,61,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198956,1763458199018,62,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199018,1763458199075,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199076,1763458199135,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199135,1763458199196,61,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199196,1763458199253,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199253,1763458199311,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199312,1763458199371,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199371,1763458199428,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199428,1763458199486,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199486,1763458199547,61,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199547,1763458199606,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199606,1763458199667,61,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199667,1763458199725,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199725,1763458199784,59,
